country_name,political_system,rulling_party,unemployement_rate
Austria,High,OVP,4.5
Belgium,High,MR,5.4
Estonia,High,ER,4.5
Spain,High,PSOE,14.1
Finland,High,TNCP,7.8
France,High,LREM,8.4
Germany,High,CDU,3.1
Greece,Low,ND,17.3
Hungary,Low,FMPP,3.4
Italy,High,PD,9.9
Latvia,High,JV,6.9
Netherlands,High,PPFM,3.4
Poland,Low,PSP,3.3
Portugal,High,PSPOR,6.5
Slovenia,Low,LMS,4.5
Switzerland,High,SDPS,4.4
United Kingdom,High,CONSERVATIVE,3.7
